,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
524,Arizona Diamondbacks,Colorado Rockies,Tommy Henry,Austin Gomber,9,4,7.04,30.0,31.0,30.0,18.0,1.67,1.748,4.75,87.0,89.0,116.0,38.0,3.05,1.309,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
525,Los Angeles Dodgers,St. Louis Cardinals,Yoshinobu Yamamoto,Lance Lynn,6,5,3.0,30.0,32.0,105.0,22.0,4.77,1.111,3.84,50.0,64.0,109.0,44.0,2.48,1.338,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
526,Seattle Mariners,Boston Red Sox,Logan Gilbert,Kutter Crawford,3,4,3.23,75.0,83.0,220.0,37.0,5.95,0.887,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
527,Baltimore Orioles,Los Angeles Angels,Tyler Wells,Reid Detmers,4,1,5.87,10.0,11.0,13.0,3.0,4.33,1.37,6.7,65.0,67.0,109.0,38.0,2.87,1.557,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
528,Philadelphia Phillies,Atlanta Braves,Ranger Suárez,Chris Sale,4,5,3.46,58.0,63.0,145.0,41.0,3.54,1.201,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
529,Cincinnati Reds,Washington Nationals,Nick Martinez,Jake Irvin,5,6,3.1,49.0,56.0,116.0,18.0,6.44,1.026,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
530,Tampa Bay Rays,Toronto Blue Jays,Shawn Armstrong,Kevin Gausman,9,2,4.86,36.0,38.0,66.0,25.0,2.64,1.53,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
531,Miami Marlins,Pittsburgh Pirates,Trevor Rogers,Bailey Falter,9,7,4.92,68.0,74.0,97.0,56.0,1.73,1.576,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
532,New York Mets,Milwaukee Brewers,Tylor Megill,Colin Rea,4,1,4.04,35.0,39.0,91.0,32.0,2.84,1.308,4.29,80.0,83.0,135.0,43.0,3.14,1.264,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
533,Kansas City Royals,Minnesota Twins,Brady Singer,Bailey Ober,0,11,3.71,74.0,77.0,170.0,54.0,3.15,1.275,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
534,Chicago White Sox,Detroit Tigers,Erick Fedde,Jack Flaherty,3,2,3.3,65.0,66.0,154.0,52.0,2.96,1.162,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
535,Houston Astros,New York Yankees,J.P. France,Clarke Schmidt,4,3,7.46,21.0,21.0,22.0,12.0,1.83,1.697,2.85,27.0,31.0,93.0,30.0,3.1,1.184,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
536,Texas Rangers,Chicago Cubs,Jon Gray,Jordan Wicks,9,5,4.47,51.0,54.0,86.0,28.0,3.07,1.315,5.48,28.0,31.0,42.0,20.0,2.1,1.63,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
537,Oakland Athletics,Cleveland Guardians,Paul Blackburn,Carlos Carrasco,3,4,4.66,39.0,41.0,59.0,21.0,2.81,1.288,5.64,65.0,68.0,89.0,33.0,2.7,1.399,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
538,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,Ryan Feltner,1,5,4.71,95.0,103.0,185.0,42.0,4.4,1.239,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
539,Seattle Mariners,Boston Red Sox,Bryce Miller,Garrett Whitlock,5,1,2.94,59.0,62.0,171.0,45.0,3.8,0.976,1.96,4.0,4.0,17.0,7.0,2.43,1.145,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
540,San Diego Padres,San Francisco Giants,Michael King,Daulton Jefferies,4,13,2.95,57.0,71.0,201.0,63.0,3.19,1.192,9.82,16.0,20.0,12.0,4.0,3.0,1.909,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
541,Los Angeles Dodgers,St. Louis Cardinals,Gavin Stone,Steven Matz,4,5,3.53,55.0,55.0,116.0,37.0,3.14,1.211,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
542,Chicago White Sox,Atlanta Braves,Chris Flexen,Charlie Morton,9,0,4.95,88.0,95.0,123.0,63.0,1.95,1.519,4.19,77.0,85.0,167.0,65.0,2.57,1.325,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
543,Chicago Cubs,Colorado Rockies,Shota Imanaga,Dakota Hudson,0,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.17,61.0,66.0,49.0,50.0,0.98,1.674,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
544,Washington Nationals,Pittsburgh Pirates,MacKenzie Gore,Marco Gonzales,8,4,3.9,72.0,93.0,181.0,65.0,2.78,1.419,4.54,17.0,17.0,23.0,11.0,2.09,1.604,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
545,Baltimore Orioles,Kansas City Royals,Dean Kremer,Michael Wacha,4,6,4.1,59.0,72.0,123.0,51.0,2.41,1.242,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
546,Philadelphia Phillies,Cincinnati Reds,Cristopher Sánchez,Andrew Abbott,6,3,3.32,67.0,76.0,153.0,44.0,3.48,1.244,3.72,57.0,60.0,114.0,52.0,2.19,1.297,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
547,Miami Marlins,Los Angeles Angels,Max Meyer,Chase Silseth,7,4,5.68,36.0,38.0,46.0,19.0,2.42,1.421,6.75,6.0,7.0,12.0,4.0,3.0,1.5,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
548,Tampa Bay Rays,Texas Rangers,Ryan Pepiot,Dane Dunning,9,3,3.6,52.0,58.0,142.0,48.0,2.96,1.154,5.31,56.0,60.0,91.0,40.0,2.28,1.442,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
549,New York Mets,Detroit Tigers,Sean Manaea,Reese Olson,5,0,3.47,70.0,75.0,184.0,63.0,2.92,1.084,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
550,Houston Astros,Toronto Blue Jays,Ronel Blanco,Bowden Francis,0,10,2.8,52.0,56.0,166.0,68.0,2.44,1.088,3.3,38.0,41.0,92.0,22.0,4.18,0.926,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
551,Oakland Athletics,Boston Red Sox,Joe Boyle,Tanner Houck,9,0,6.42,34.0,35.0,56.0,40.0,1.4,1.72,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
552,Seattle Mariners,Cleveland Guardians,Emerson Hancock,Triston McKenzie,4,5,4.75,32.0,37.0,39.0,19.0,2.05,1.335,5.11,43.0,46.0,74.0,49.0,1.51,1.559,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
553,San Diego Padres,St. Louis Cardinals,Matt Waldron,Kyle Gibson,6,2,4.91,80.0,84.0,133.0,40.0,3.33,1.261,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
554,Arizona Diamondbacks,New York Yankees,Ryne Nelson,Luis Gil,5,2,4.24,71.0,73.0,126.0,34.0,3.71,1.254,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
555,Los Angeles Dodgers,San Francisco Giants,James Paxton,Keaton Winn,3,8,4.4,49.0,53.0,73.0,50.0,1.46,1.445,7.16,44.0,44.0,48.0,20.0,2.4,1.373,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
556,Milwaukee Brewers,Minnesota Twins,Jakob Junis,Louis Varland,2,3,2.69,20.0,22.0,51.0,8.0,6.38,0.851,7.61,42.0,44.0,49.0,16.0,3.06,1.691,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
557,Baltimore Orioles,Kansas City Royals,Cole Irvin,Alec Marsh,4,1,5.11,63.0,71.0,78.0,29.0,2.69,1.45,4.53,65.0,70.0,123.0,39.0,3.15,1.256,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
558,Philadelphia Phillies,Cincinnati Reds,Spencer Turnbull,Graham Ashcraft,4,9,2.65,16.0,17.0,58.0,20.0,2.9,1.049,5.24,45.0,50.0,57.0,27.0,2.11,1.5,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
559,Miami Marlins,Los Angeles Angels,Jesús Luzardo,Tyler Anderson,3,1,5.0,37.0,37.0,58.0,22.0,2.64,1.245,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
560,Tampa Bay Rays,Texas Rangers,Zach Eflin,Andrew Heaney,2,5,3.59,66.0,71.0,134.0,24.0,5.58,1.149,4.28,76.0,84.0,159.0,41.0,3.88,1.25,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
561,Chicago Cubs,Colorado Rockies,Javier Assad,Kyle Freeland,2,12,3.73,61.0,64.0,124.0,63.0,1.97,1.401,5.24,66.0,73.0,85.0,26.0,3.27,1.412,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
562,Chicago White Sox,Atlanta Braves,Garrett Crochet,Reynaldo López,2,3,3.58,58.0,61.0,209.0,33.0,6.33,1.068,1.99,30.0,32.0,148.0,42.0,3.52,1.106,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
563,Houston Astros,Toronto Blue Jays,Framber Valdez,José Berríos,2,1,2.91,57.0,60.0,169.0,55.0,3.07,1.106,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
564,Oakland Athletics,Boston Red Sox,Alex Wood,Brayan Bello,5,4,5.26,23.0,27.0,33.0,19.0,1.74,1.78,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
565,Seattle Mariners,Cleveland Guardians,Luis Castillo,Shane Bieber,5,2,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.0,0.0,0.0,20.0,1.0,20.0,0.917,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
566,San Diego Padres,St. Louis Cardinals,Yu Darvish,Miles Mikolas,5,2,3.31,30.0,32.0,78.0,22.0,3.55,1.065,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
567,Arizona Diamondbacks,New York Yankees,Zac Gallen,Nestor Cortes,0,7,3.65,60.0,62.0,156.0,54.0,2.89,1.264,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
568,Los Angeles Dodgers,San Francisco Giants,Ryan Brasier,Logan Webb,4,5,3.54,11.0,12.0,25.0,5.0,5.0,0.964,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
569,New York Mets,Detroit Tigers,Adrian Houser,Casey Mize,0,0,5.84,45.0,48.0,45.0,32.0,1.41,1.529,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
570,Baltimore Orioles,Kansas City Royals,Corbin Burnes,Cole Ragans,3,4,2.92,63.0,76.0,181.0,48.0,3.77,1.096,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
571,Tampa Bay Rays,Texas Rangers,Aaron Civale,Nathan Eovaldi,4,1,4.36,78.0,82.0,149.0,52.0,2.87,1.304,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
572,Miami Marlins,Los Angeles Angels,A.J. Puk,Patrick Sandoval,10,2,3.15,25.0,31.0,88.0,28.0,3.14,1.107,5.08,45.0,49.0,81.0,35.0,2.31,1.506,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
573,Milwaukee Brewers,Minnesota Twins,Joe Ross,Chris Paddack,7,3,3.77,31.0,35.0,66.0,29.0,2.28,1.365,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
574,Oakland Athletics,Boston Red Sox,Ross Stripling,Nick Pivetta,1,0,6.01,57.0,65.0,49.0,22.0,2.23,1.535,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
575,Arizona Diamondbacks,New York Yankees,Merrill Kelly,Carlos Rodón,6,5,4.03,33.0,35.0,63.0,19.0,3.32,1.167,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
576,Philadelphia Phillies,Cincinnati Reds,Zack Wheeler,Frankie Montas,4,1,2.57,57.0,62.0,224.0,52.0,4.31,0.955,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
577,Seattle Mariners,Cleveland Guardians,George Kirby,Logan Allen,8,0,3.53,75.0,82.0,179.0,23.0,7.78,1.068,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
578,San Diego Padres,St. Louis Cardinals,Joe Musgrove,Zack Thompson,2,3,3.88,43.0,44.0,101.0,23.0,4.39,1.174,9.53,18.0,18.0,20.0,8.0,2.5,1.882,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
579,Washington Nationals,Pittsburgh Pirates,Trevor Williams,Mitch Keller,3,5,2.03,15.0,17.0,59.0,18.0,3.28,1.035,4.25,84.0,90.0,166.0,50.0,3.32,1.303,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
580,Chicago Cubs,Colorado Rockies,Luke Little,Cal Quantrill,8,9,3.46,10.0,11.0,28.0,18.0,1.56,1.269,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
581,Houston Astros,Toronto Blue Jays,Cristian Javier,Chris Bassitt,0,8,3.89,15.0,16.0,27.0,19.0,1.42,1.413,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
582,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Kyle Harrison,4,5,3.49,52.0,53.0,168.0,35.0,4.8,0.948,4.56,63.0,65.0,118.0,42.0,2.81,1.343,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
583,Chicago White Sox,Atlanta Braves,Dominic Leone,Spencer Strider,0,0,6.63,14.0,17.0,17.0,14.0,1.21,1.789,7.0,7.0,7.0,12.0,5.0,2.4,1.667,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
584,New York Mets,Detroit Tigers,Adrian Houser,Casey Mize,0,0,5.84,45.0,48.0,45.0,32.0,1.41,1.529,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
585,New York Mets,Detroit Tigers,Adrian Houser,Casey Mize,6,3,5.84,45.0,48.0,45.0,32.0,1.41,1.529,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
586,New York Mets,Detroit Tigers,José Buttó,Matt Manning,1,2,2.55,21.0,21.0,79.0,38.0,2.08,1.068,4.88,15.0,15.0,23.0,12.0,1.92,1.554,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
587,Washington Nationals,Pittsburgh Pirates,Josiah Gray,Martín Pérez,7,4,14.04,13.0,13.0,9.0,5.0,1.8,2.4,4.53,68.0,71.0,107.0,49.0,2.18,1.481,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
588,Minnesota Twins,Cleveland Guardians,Pablo López,Tanner Bibee,4,2,4.08,84.0,90.0,198.0,41.0,4.83,1.192,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
589,St. Louis Cardinals,Miami Marlins,Lance Lynn,Ryan Weathers,5,8,3.84,50.0,64.0,109.0,44.0,2.48,1.338,3.63,35.0,39.0,80.0,24.0,3.33,1.177,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
590,Kansas City Royals,Chicago White Sox,Seth Lugo,Michael Soroka,1,10,3.0,69.0,75.0,181.0,48.0,3.77,1.089,4.74,42.0,49.0,84.0,44.0,1.91,1.381,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
591,New York Yankees,Toronto Blue Jays,Marcus Stroman,Yusei Kikuchi,3,0,4.31,74.0,81.0,113.0,60.0,1.88,1.468,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
592,Detroit Tigers,Oakland Athletics,Tarik Skubal,JP Sears,4,5,2.39,51.0,54.0,228.0,35.0,6.51,0.922,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
593,Chicago Cubs,Los Angeles Dodgers,Kyle Hendricks,Bobby Miller,7,9,5.92,86.0,88.0,87.0,43.0,2.02,1.454,8.52,53.0,53.0,52.0,30.0,1.73,1.768,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
594,Colorado Rockies,Tampa Bay Rays,Austin Gomber,Zack Littell,7,10,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
595,Pittsburgh Pirates,Baltimore Orioles,Jared Jones,Grayson Rodriguez,5,2,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
596,San Francisco Giants,San Diego Padres,Jordan Hicks,Dylan Cease,2,3,4.1,50.0,54.0,96.0,47.0,2.04,1.45,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
597,Cincinnati Reds,New York Mets,Hunter Greene,Jose Quintana,3,2,2.75,46.0,47.0,169.0,57.0,2.96,1.018,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
598,Washington Nationals,Philadelphia Phillies,Patrick Corbin,Aaron Nola,4,0,5.62,109.0,114.0,139.0,54.0,2.57,1.5,3.57,79.0,84.0,197.0,50.0,3.94,1.199,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
599,Atlanta Braves,Arizona Diamondbacks,Spencer Strider,Tommy Henry,5,6,7.0,7.0,7.0,12.0,5.0,2.4,1.667,7.04,30.0,31.0,30.0,18.0,1.67,1.748,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
600,Kansas City Royals,Chicago White Sox,Brady Singer,Erick Fedde,1,2,3.71,74.0,77.0,170.0,54.0,3.15,1.275,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
601,Texas Rangers,Houston Astros,Cody Bradford,Hunter Brown,2,10,3.54,30.0,32.0,70.0,13.0,5.38,1.009,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
602,Milwaukee Brewers,Seattle Mariners,Freddy Peralta,Logan Gilbert,5,6,3.68,71.0,74.0,200.0,68.0,2.94,1.215,3.23,75.0,83.0,220.0,37.0,5.95,0.887,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
603,Los Angeles Angels,Boston Red Sox,Griffin Canning,Kutter Crawford,8,6,5.19,99.0,105.0,130.0,66.0,1.97,1.398,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
604,Detroit Tigers,Oakland Athletics,Kenta Maeda,Paul Blackburn,4,0,6.09,76.0,80.0,96.0,31.0,3.1,1.38,4.66,39.0,41.0,59.0,21.0,2.81,1.288,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
605,Minnesota Twins,Cleveland Guardians,Joe Ryan,Carlos Carrasco,3,1,3.6,54.0,59.0,147.0,23.0,6.39,0.985,5.64,65.0,68.0,89.0,33.0,2.7,1.399,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
606,St. Louis Cardinals,Miami Marlins,Steven Matz,Trevor Rogers,1,3,5.08,25.0,28.0,33.0,15.0,2.2,1.444,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
607,Chicago Cubs,Los Angeles Dodgers,Jordan Wicks,Yoshinobu Yamamoto,4,1,5.48,28.0,31.0,42.0,20.0,2.1,1.63,3.0,30.0,32.0,105.0,22.0,4.77,1.111,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
608,Pittsburgh Pirates,Baltimore Orioles,Bailey Falter,Tyler Wells,4,5,4.43,70.0,72.0,97.0,45.0,2.16,1.286,5.87,10.0,11.0,13.0,3.0,4.33,1.37,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
609,Washington Nationals,Philadelphia Phillies,Jake Irvin,Ranger Suárez,5,2,4.41,92.0,97.0,156.0,52.0,3.0,1.199,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
610,Cincinnati Reds,New York Mets,Nick Martinez,Luis Severino,6,9,3.1,49.0,56.0,116.0,18.0,6.44,1.026,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
611,Texas Rangers,Houston Astros,Jon Gray,J.P. France,2,7,4.47,51.0,54.0,86.0,28.0,3.07,1.315,7.46,21.0,21.0,22.0,12.0,1.83,1.697,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
