,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
2414,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2415,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2416,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2417,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2418,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2419,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2420,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2421,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2422,Toronto Blue Jays,Colorado Rockies,José Berríos,Kyle Freeland,0,5,3.65,77.0,82.0,184.0,23.5,0.241,5.03,87.0,96.0,94.0,13.9,0.3,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2423,Toronto Blue Jays,Colorado Rockies,José Berríos,Kyle Freeland,0,5,3.6,77.0,79.0,153.0,19.5,0.235,5.03,87.0,96.0,94.0,13.9,0.3,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2424,Toronto Blue Jays,Colorado Rockies,José Berríos,Kyle Freeland,0,5,3.65,77.0,82.0,184.0,23.5,0.241,5.03,87.0,96.0,94.0,13.9,0.3,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2425,Toronto Blue Jays,Colorado Rockies,José Berríos,Kyle Freeland,0,5,3.6,77.0,79.0,153.0,19.5,0.235,5.03,87.0,96.0,94.0,13.9,0.3,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2426,New York Mets,Kansas City Royals,José Buttó,Cole Ragans,1,2,,,,,,,3.14,65.0,71.0,223.0,29.3,0.213,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2427,Tampa Bay Rays,San Francisco Giants,Shawn Armstrong,Blake Snell,4,9,,,,,,,2.25,45.0,47.0,234.0,31.5,0.181,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2428,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2429,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2430,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2431,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2432,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2433,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2434,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2435,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2436,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2437,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2438,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2439,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2440,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2441,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,3.17,57.0,61.0,194.0,29.9,0.223,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2442,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.43,55.0,58.0,146.0,25.3,0.232,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2443,Detroit Tigers,Minnesota Twins,Jack Flaherty,Bailey Ober,3,4,4.99,80.0,83.0,148.0,22.8,0.287,3.98,79.0,81.0,191.0,26.9,0.208,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2444,Miami Marlins,Atlanta Braves,Jesús Luzardo,Charlie Morton,9,7,3.58,71.0,79.0,208.0,28.1,0.239,4.19,77.0,85.0,167.0,23.8,0.251,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2445,Miami Marlins,Atlanta Braves,Jesús Luzardo,Charlie Morton,9,7,3.58,71.0,79.0,208.0,28.1,0.239,3.64,66.0,70.0,183.0,25.6,0.244,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2446,Miami Marlins,Atlanta Braves,Jesús Luzardo,Charlie Morton,9,7,3.58,71.0,79.0,208.0,28.1,0.239,4.19,77.0,85.0,167.0,23.8,0.251,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2447,Miami Marlins,Atlanta Braves,Jesús Luzardo,Charlie Morton,9,7,3.58,71.0,79.0,208.0,28.1,0.239,3.64,66.0,70.0,183.0,25.6,0.244,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2448,Cleveland Guardians,New York Yankees,Logan Allen,Nestor Cortes,7,8,3.81,53.0,55.0,119.0,22.2,0.263,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2449,Houston Astros,Texas Rangers,Cristian Javier,Nathan Eovaldi,5,8,4.56,82.0,85.0,159.0,23.1,0.234,3.63,58.0,59.0,132.0,22.9,0.225,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2450,Houston Astros,Texas Rangers,Cristian Javier,Nathan Eovaldi,5,8,4.56,82.0,85.0,159.0,23.1,0.234,3.8,72.0,74.0,166.0,23.9,0.229,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2451,Houston Astros,Texas Rangers,Cristian Javier,Nathan Eovaldi,5,8,4.56,82.0,85.0,159.0,23.1,0.234,3.63,58.0,59.0,132.0,22.9,0.225,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2452,Houston Astros,Texas Rangers,Cristian Javier,Nathan Eovaldi,5,8,4.56,82.0,85.0,159.0,23.1,0.234,3.8,72.0,74.0,166.0,23.9,0.229,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2453,Chicago White Sox,Cincinnati Reds,Michael Soroka,Graham Ashcraft,11,4,,,,,,,4.76,77.0,78.0,111.0,17.8,0.265,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2454,Oakland Athletics,Washington Nationals,Alex Wood,Trevor Williams,6,7,,,,,,,5.55,89.0,97.0,111.0,16.9,0.3,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2455,Seattle Mariners,Chicago Cubs,Luis Castillo,Javier Assad,3,2,3.34,73.0,81.0,219.0,27.3,0.218,3.73,61.0,64.0,124.0,19.4,0.254,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2456,Seattle Mariners,Chicago Cubs,Luis Castillo,Javier Assad,3,2,3.64,71.0,73.0,175.0,24.3,0.238,3.73,61.0,64.0,124.0,19.4,0.254,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2457,Seattle Mariners,Chicago Cubs,Luis Castillo,Javier Assad,3,2,3.34,73.0,81.0,219.0,27.3,0.218,3.73,61.0,64.0,124.0,19.4,0.254,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2458,Seattle Mariners,Chicago Cubs,Luis Castillo,Javier Assad,3,2,3.64,71.0,73.0,175.0,24.3,0.238,3.73,61.0,64.0,124.0,19.4,0.254,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2459,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2460,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2461,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2462,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2463,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2464,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2465,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2466,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2467,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2468,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2469,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2470,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2471,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2472,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.65,60.0,62.0,156.0,25.1,0.237,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2473,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,5.35,102.0,106.0,122.0,16.9,0.284,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2474,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Miles Mikolas,0,5,3.47,81.0,87.0,220.0,26.0,0.238,4.78,107.0,110.0,137.0,15.9,0.282,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2475,Los Angeles Dodgers,San Diego Padres,James Paxton,Yu Darvish,6,3,,,,,,,4.56,69.0,71.0,141.0,24.6,0.259,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2476,Boston Red Sox,Cleveland Guardians,Kutter Crawford,Xzavion Curry,6,0,4.04,58.0,59.0,135.0,25.6,0.221,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2477,Boston Red Sox,Cleveland Guardians,Kutter Crawford,Xzavion Curry,6,0,4.36,89.0,97.0,175.0,23.1,0.223,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2478,Boston Red Sox,Cleveland Guardians,Kutter Crawford,Xzavion Curry,6,0,4.04,58.0,59.0,135.0,25.6,0.221,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2479,Boston Red Sox,Cleveland Guardians,Kutter Crawford,Xzavion Curry,6,0,4.36,89.0,97.0,175.0,23.1,0.223,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2480,Baltimore Orioles,Minnesota Twins,Cole Irvin,Louis Varland,4,7,,,,,,,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2481,Detroit Tigers,Texas Rangers,Reese Olson,Michael Lorenzen,1,0,,,,,,,4.18,71.0,76.0,111.0,17.8,0.243,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2482,Detroit Tigers,Texas Rangers,Reese Olson,Michael Lorenzen,1,0,,,,,,,3.31,48.0,49.0,97.0,18.1,0.216,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2483,Detroit Tigers,Texas Rangers,Reese Olson,Michael Lorenzen,1,0,,,,,,,4.18,71.0,76.0,111.0,17.8,0.243,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2484,Detroit Tigers,Texas Rangers,Reese Olson,Michael Lorenzen,1,0,,,,,,,3.31,48.0,49.0,97.0,18.1,0.216,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2485,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Cal Quantrill,1,2,4.46,96.0,105.0,202.0,25.5,0.24,4.98,82.0,83.0,110.0,16.8,0.273,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2486,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Cal Quantrill,1,2,3.57,79.0,84.0,197.0,24.0,0.247,4.98,82.0,83.0,110.0,16.8,0.273,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2487,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Cal Quantrill,1,2,4.46,96.0,105.0,202.0,25.5,0.24,4.98,82.0,83.0,110.0,16.8,0.273,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2488,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Cal Quantrill,1,2,3.57,79.0,84.0,197.0,24.0,0.247,4.98,82.0,83.0,110.0,16.8,0.273,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2489,Miami Marlins,San Francisco Giants,Edward Cabrera,Kyle Harrison,4,3,,,,,,,4.56,63.0,65.0,118.0,22.2,0.263,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2490,Tampa Bay Rays,Los Angeles Angels,Zach Eflin,Patrick Sandoval,7,3,3.59,66.0,71.0,134.0,19.6,0.254,4.11,66.0,89.0,128.0,19.6,0.256,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2491,Tampa Bay Rays,Los Angeles Angels,Zach Eflin,Patrick Sandoval,7,3,3.5,69.0,69.0,186.0,26.5,0.235,4.11,66.0,89.0,128.0,19.6,0.256,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2492,Tampa Bay Rays,Los Angeles Angels,Zach Eflin,Patrick Sandoval,7,3,3.59,66.0,71.0,134.0,19.6,0.254,4.11,66.0,89.0,128.0,19.6,0.256,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2493,Tampa Bay Rays,Los Angeles Angels,Zach Eflin,Patrick Sandoval,7,3,3.5,69.0,69.0,186.0,26.5,0.235,4.11,66.0,89.0,128.0,19.6,0.256,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2494,Toronto Blue Jays,New York Yankees,Chris Bassitt,Luis Gil,1,3,4.16,79.0,91.0,168.0,22.2,0.27,3.5,59.0,60.0,171.0,26.8,0.189,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2495,Toronto Blue Jays,New York Yankees,Chris Bassitt,Luis Gil,1,3,3.6,80.0,88.0,186.0,22.5,0.235,3.5,59.0,60.0,171.0,26.8,0.189,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2496,Toronto Blue Jays,New York Yankees,Chris Bassitt,Luis Gil,1,3,4.16,79.0,91.0,168.0,22.2,0.27,3.5,59.0,60.0,171.0,26.8,0.189,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2497,Toronto Blue Jays,New York Yankees,Chris Bassitt,Luis Gil,1,3,3.6,80.0,88.0,186.0,22.5,0.235,3.5,59.0,60.0,171.0,26.8,0.189,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2498,New York Mets,Pittsburgh Pirates,Adrian Houser,Martín Pérez,3,6,,,,,,,4.53,68.0,71.0,107.0,18.1,0.283,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2499,New York Mets,Pittsburgh Pirates,Adrian Houser,Martín Pérez,3,6,,,,,,,4.45,70.0,74.0,93.0,15.3,0.274,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2500,New York Mets,Pittsburgh Pirates,Adrian Houser,Martín Pérez,3,6,,,,,,,4.53,68.0,71.0,107.0,18.1,0.283,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2501,New York Mets,Pittsburgh Pirates,Adrian Houser,Martín Pérez,3,6,,,,,,,4.45,70.0,74.0,93.0,15.3,0.274,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2502,Chicago White Sox,Kansas City Royals,Nick Nastrini,Seth Lugo,2,0,,,,,,,3.57,58.0,62.0,140.0,23.2,0.249,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2503,Chicago White Sox,Kansas City Royals,Nick Nastrini,Seth Lugo,2,0,,,,,,,3.0,69.0,75.0,181.0,21.7,0.229,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2504,Chicago White Sox,Kansas City Royals,Nick Nastrini,Seth Lugo,2,0,,,,,,,3.57,58.0,62.0,140.0,23.2,0.249,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2505,Chicago White Sox,Kansas City Royals,Nick Nastrini,Seth Lugo,2,0,,,,,,,3.0,69.0,75.0,181.0,21.7,0.229,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2506,Milwaukee Brewers,San Diego Padres,Joe Ross,Joe Musgrove,7,3,,,,,,,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2507,Houston Astros,Atlanta Braves,Spencer Arrighetti,Darius Vines,6,1,4.53,73.0,80.0,171.0,27.1,0.25,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2508,Arizona Diamondbacks,Chicago Cubs,Merrill Kelly,Ben Brown,3,2,3.29,65.0,71.0,187.0,25.9,0.222,,,,,,,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2509,Oakland Athletics,St. Louis Cardinals,Ross Stripling,Sonny Gray,3,1,,,,,,,2.79,57.0,59.0,183.0,24.3,0.226,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
