,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind
900,744867,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,Yoshinobu Yamamoto,2,1,3.9,72.0,93.0,181.0,65.0,2.78,1.419,3.0,30.0,32.0,105.0,22.0,4.77,1.111,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,61.0,1.0,4.0
901,745755,New York Yankees,Oakland Athletics,Nestor Cortes,Alex Wood,3,1,3.77,73.0,74.0,162.0,39.0,4.15,1.153,5.26,23.0,27.0,33.0,19.0,1.74,1.78,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,51.0,0.0,12.0
902,746482,Detroit Tigers,Kansas City Royals,Reese Olson,Seth Lugo,8,0,3.53,44.0,51.0,101.0,33.0,3.06,1.184,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,58.0,,10.0
903,747050,Baltimore Orioles,Oakland Athletics,Corbin Burnes,Ross Stripling,3,2,2.92,63.0,76.0,181.0,48.0,3.77,1.096,6.01,57.0,65.0,49.0,22.0,2.23,1.535,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,60.0,0.0,6.0
904,744949,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,Gavin Stone,12,2,4.16,79.0,91.0,168.0,70.0,2.4,1.462,3.53,55.0,55.0,116.0,37.0,3.14,1.211,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,68.0,,0.0
905,746972,Boston Red Sox,Chicago Cubs,Kutter Crawford,Shota Imanaga,7,1,4.36,89.0,97.0,175.0,51.0,3.43,1.122,2.91,56.0,66.0,174.0,28.0,6.21,1.021,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,54.0,0.0,6.0
906,745835,New York Mets,St. Louis Cardinals,José Buttó,Miles Mikolas,4,2,2.55,21.0,21.0,79.0,38.0,2.08,1.068,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,52.0,0.0,6.0
907,746078,Miami Marlins,Washington Nationals,Anthony Maldonado,Trevor Williams,3,1,5.68,12.0,12.0,11.0,7.0,1.57,1.474,2.03,15.0,17.0,59.0,18.0,3.28,1.035,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,79.0,,14.0
908,747129,Atlanta Braves,Cleveland Guardians,Chris Sale,Logan Allen,2,6,2.38,47.0,48.0,225.0,39.0,5.77,1.013,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,78.0,1.0,11.0
909,746808,Chicago White Sox,Tampa Bay Rays,Chris Flexen,Zach Eflin,4,9,4.95,88.0,95.0,123.0,63.0,1.95,1.519,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,53.0,1.0,14.0
910,745025,Texas Rangers,Cincinnati Reds,Nathan Eovaldi,Graham Ashcraft,1,2,3.8,72.0,74.0,166.0,42.0,3.95,1.107,5.24,45.0,50.0,57.0,27.0,2.11,1.5,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,74.0,,0.0
911,746000,Milwaukee Brewers,New York Yankees,Colin Rea,Luis Gil,6,7,4.29,80.0,83.0,135.0,43.0,3.14,1.264,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,63.0,,0.0
912,746243,Los Angeles Angels,Minnesota Twins,Patrick Sandoval,Bailey Ober,5,3,5.08,45.0,49.0,81.0,35.0,2.31,1.506,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,64.0,,7.0
913,745269,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,Zac Gallen,1,6,4.75,32.0,37.0,39.0,19.0,2.05,1.335,3.65,60.0,62.0,156.0,54.0,2.89,1.264,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,61.0,1.0,0.0
914,745424,San Diego Padres,Philadelphia Phillies,Joe Musgrove,Aaron Nola,9,3,3.88,43.0,44.0,101.0,23.0,4.39,1.174,3.57,79.0,84.0,197.0,50.0,3.94,1.199,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,61.0,1.0,11.0
915,745347,San Francisco Giants,Pittsburgh Pirates,Kyle Harrison,Quinn Priester,0,3,4.56,63.0,65.0,118.0,42.0,2.81,1.343,4.71,26.0,30.0,33.0,14.0,2.36,1.409,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,56.0,,21.0
916,744946,Toronto Blue Jays,Los Angeles Dodgers,Yusei Kikuchi,Tyler Glasnow,4,2,4.05,79.0,85.0,206.0,44.0,4.68,1.201,3.49,52.0,53.0,168.0,35.0,4.8,0.948,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,68.0,,0.0
917,747052,Baltimore Orioles,Oakland Athletics,Cole Irvin,JP Sears,0,7,5.11,63.0,71.0,78.0,29.0,2.69,1.45,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,61.0,1.0,7.0
918,745833,New York Mets,St. Louis Cardinals,Adrian Houser,Sonny Gray,7,4,5.84,45.0,48.0,45.0,32.0,1.41,1.529,3.84,71.0,79.0,203.0,39.0,5.21,1.088,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,57.0,1.0,14.0
919,745020,Texas Rangers,Cincinnati Reds,Michael Lorenzen,Hunter Greene,8,4,3.31,48.0,49.0,97.0,60.0,1.62,1.235,2.75,46.0,47.0,169.0,57.0,2.96,1.018,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,74.0,,0.0
920,746971,Boston Red Sox,Chicago Cubs,Josh Winckowski,Ben Brown,0,17,4.14,35.0,44.0,60.0,26.0,2.31,1.408,3.58,22.0,22.0,64.0,19.0,3.37,1.084,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,61.0,,11.0
921,746075,Miami Marlins,Washington Nationals,Edward Cabrera,Mitchell Parker,11,4,4.95,53.0,60.0,107.0,50.0,2.14,1.37,4.29,72.0,82.0,133.0,43.0,3.09,1.305,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,,0.0
922,746560,Colorado Rockies,Houston Astros,Cal Quantrill,Ronel Blanco,12,4,4.98,82.0,83.0,110.0,69.0,1.59,1.517,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,79.0,1.0,17.0
923,746484,Detroit Tigers,Kansas City Royals,Casey Mize,Brady Singer,5,6,4.49,51.0,57.0,78.0,29.0,2.69,1.466,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,82.0,,20.0
924,746803,Chicago White Sox,Tampa Bay Rays,Jonathan Cannon,Aaron Civale,7,8,4.49,62.0,65.0,91.0,40.0,2.28,1.327,4.36,78.0,82.0,149.0,52.0,2.87,1.304,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,77.0,,16.0
925,745998,Milwaukee Brewers,New York Yankees,Joe Ross,Carlos Rodón,15,3,3.77,31.0,35.0,66.0,29.0,2.28,1.365,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,73.0,,0.0
926,747131,Atlanta Braves,Cleveland Guardians,Charlie Morton,Tanner Bibee,4,2,4.19,77.0,85.0,167.0,65.0,2.57,1.325,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,73.0,,10.0
927,745425,San Diego Padres,Philadelphia Phillies,Dylan Cease,Ranger Suárez,5,1,3.47,73.0,80.0,224.0,65.0,3.45,1.067,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,66.0,0.0,8.0
928,745350,San Francisco Giants,Pittsburgh Pirates,Jordan Hicks,Martín Pérez,4,3,4.1,50.0,54.0,96.0,47.0,2.04,1.45,4.53,68.0,71.0,107.0,49.0,2.18,1.481,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,58.0,,20.0
929,746245,Los Angeles Angels,Minnesota Twins,José Soriano,Chris Paddack,16,5,3.42,43.0,50.0,97.0,45.0,2.16,1.204,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,67.0,0.0,9.0
930,745266,Seattle Mariners,Arizona Diamondbacks,George Kirby,Slade Cecconi,1,3,3.53,75.0,82.0,179.0,23.0,7.78,1.068,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,49.0,,10.0
931,747045,Baltimore Orioles,Oakland Athletics,Albert Suárez,Paul Blackburn,7,6,3.7,55.0,56.0,108.0,43.0,2.51,1.294,4.66,39.0,41.0,59.0,21.0,2.81,1.288,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,78.0,,2.0
932,747125,Atlanta Braves,Cleveland Guardians,Bryce Elder,Ben Lively,3,4,6.52,36.0,37.0,46.0,17.0,2.71,1.631,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,76.0,,10.0
933,744947,Toronto Blue Jays,Los Angeles Dodgers,Kevin Gausman,Michael Grove,1,3,3.83,77.0,86.0,162.0,56.0,2.89,1.221,5.12,29.0,31.0,54.0,16.0,3.38,1.216,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,68.0,,0.0
934,746483,Detroit Tigers,Kansas City Royals,Tarik Skubal,Michael Wacha,1,4,2.39,51.0,54.0,228.0,35.0,6.51,0.922,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,70.0,2.0,10.0
935,745834,New York Mets,St. Louis Cardinals,Jose Quintana,Lance Lynn,2,4,3.75,71.0,73.0,135.0,63.0,2.14,1.25,3.84,50.0,64.0,109.0,44.0,2.48,1.338,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,67.0,,2.0
936,746077,Miami Marlins,Washington Nationals,Ryan Weathers,Patrick Corbin,12,9,3.63,35.0,39.0,80.0,24.0,3.33,1.177,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,,0.0
937,746805,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Zack Littell,2,4,3.3,65.0,66.0,154.0,52.0,2.96,1.162,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,69.0,1.0,5.0
938,746001,Milwaukee Brewers,New York Yankees,Tobias Myers,Marcus Stroman,15,5,3.0,46.0,52.0,127.0,36.0,3.53,1.174,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,65.0,,0.0
939,745022,Texas Rangers,Cincinnati Reds,Dane Dunning,Andrew Abbott,3,4,5.31,56.0,60.0,91.0,40.0,2.28,1.442,3.72,57.0,60.0,114.0,52.0,2.19,1.297,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,74.0,,0.0
940,746561,Colorado Rockies,Houston Astros,Austin Gomber,Framber Valdez,8,2,4.75,87.0,89.0,116.0,38.0,3.05,1.309,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,82.0,,3.0
941,745349,San Francisco Giants,Pittsburgh Pirates,Keaton Winn,Jared Jones,2,3,7.16,44.0,44.0,48.0,20.0,2.4,1.373,4.14,56.0,60.0,132.0,39.0,3.38,1.192,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,63.0,,14.0
942,746237,Los Angeles Angels,Minnesota Twins,Reid Detmers,Pablo López,11,5,6.7,65.0,67.0,109.0,38.0,2.87,1.557,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,73.0,,6.0
943,745265,Seattle Mariners,Arizona Diamondbacks,Logan Gilbert,Brandon Pfaadt,3,2,3.23,75.0,83.0,220.0,37.0,5.95,0.887,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,54.0,,0.0
944,745428,San Diego Padres,Philadelphia Phillies,Michael King,Taijuan Walker,8,6,2.95,57.0,71.0,201.0,63.0,3.19,1.192,7.1,66.0,68.0,58.0,37.0,1.57,1.721,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,66.0,,6.0
945,746967,Boston Red Sox,Chicago Cubs,Tanner Houck,Hayden Wesneski,4,5,3.12,62.0,75.0,154.0,48.0,3.21,1.142,3.86,29.0,37.0,67.0,21.0,3.19,1.138,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,66.0,1.0,4.0
946,747046,Baltimore Orioles,New York Yankees,Grayson Rodriguez,Clarke Schmidt,0,2,3.86,50.0,52.0,130.0,36.0,3.61,1.243,2.85,27.0,31.0,93.0,30.0,3.1,1.184,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,85.0,0.0,7.0
947,746074,Miami Marlins,Washington Nationals,Trevor Rogers,Jake Irvin,7,2,4.92,68.0,74.0,97.0,56.0,1.73,1.576,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,80.0,,11.0
948,744945,Toronto Blue Jays,Kansas City Royals,Yariel Rodríguez,Jonathan Bowlan,5,6,4.47,43.0,46.0,85.0,40.0,2.13,1.315,13.5,4.0,4.0,3.0,3.0,1.0,3.375,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,68.0,,0.0
949,745832,New York Mets,Chicago Cubs,Luis Severino,Jameson Taillon,3,1,3.91,79.0,86.0,161.0,60.0,2.68,1.242,3.27,60.0,67.0,125.0,33.0,3.79,1.131,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,70.0,1.0,8.0
950,746804,Chicago White Sox,Minnesota Twins,Garrett Crochet,Joe Ryan,3,2,3.58,58.0,61.0,209.0,33.0,6.33,1.068,3.6,54.0,59.0,147.0,23.0,6.39,0.985,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,69.0,1.0,13.0
951,745999,Milwaukee Brewers,Tampa Bay Rays,Bryse Wilson,Ryan Pepiot,1,0,4.04,47.0,49.0,82.0,31.0,2.65,1.271,3.6,52.0,58.0,142.0,48.0,2.96,1.154,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,67.0,,0.0
952,746236,Los Angeles Angels,Philadelphia Phillies,Griffin Canning,Cristopher Sánchez,5,6,5.19,99.0,105.0,130.0,66.0,1.97,1.398,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,71.0,0.0,7.0
953,747211,Arizona Diamondbacks,Los Angeles Dodgers,Tommy Henry,James Paxton,8,4,7.04,30.0,31.0,30.0,18.0,1.67,1.748,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,89.0,0.0,2.0
954,745672,Oakland Athletics,Pittsburgh Pirates,Joe Boyle,Bailey Falter,1,5,6.42,34.0,35.0,56.0,40.0,1.4,1.72,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,63.0,0.0,13.0
955,745427,San Diego Padres,Cincinnati Reds,Matt Waldron,Nick Lodolo,5,2,4.91,80.0,84.0,133.0,40.0,3.33,1.261,4.76,61.0,62.0,122.0,37.0,3.3,1.197,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,64.0,0.0,7.0
956,745263,Seattle Mariners,Atlanta Braves,Bryce Miller,Max Fried,1,2,2.94,59.0,62.0,171.0,45.0,3.8,0.976,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,47.0,,0.0
957,746481,Detroit Tigers,St. Louis Cardinals,Kenta Maeda,Steven Matz,0,0,6.09,76.0,80.0,96.0,31.0,3.1,1.38,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,0.0,14.0
958,746481,Detroit Tigers,St. Louis Cardinals,Kenta Maeda,Steven Matz,0,0,6.09,76.0,80.0,96.0,31.0,3.1,1.38,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,0.0,14.0
959,746477,Detroit Tigers,St. Louis Cardinals,Jack Flaherty,Kyle Gibson,2,1,3.17,57.0,61.0,194.0,38.0,5.11,1.068,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,72.0,,13.0
960,746481,Detroit Tigers,St. Louis Cardinals,Matt Manning,Steven Matz,6,11,4.88,15.0,15.0,23.0,12.0,1.92,1.554,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,0.0,14.0
961,746481,Detroit Tigers,St. Louis Cardinals,Matt Manning,Steven Matz,6,11,4.88,15.0,15.0,23.0,12.0,1.92,1.554,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,0.0,14.0
962,747047,Baltimore Orioles,New York Yankees,Dean Kremer,Nestor Cortes,2,4,4.1,59.0,72.0,123.0,51.0,2.41,1.242,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,86.0,1.0,6.0
963,746073,Miami Marlins,Colorado Rockies,Sixto Sánchez,Ryan Feltner,6,7,6.06,24.0,29.0,17.0,14.0,1.21,1.598,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,72.0,,0.0
964,744942,Toronto Blue Jays,Kansas City Royals,José Berríos,Cole Ragans,4,1,3.6,77.0,79.0,153.0,54.0,2.83,1.154,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,68.0,,0.0
965,745831,New York Mets,Chicago Cubs,Sean Manaea,Javier Assad,2,4,3.47,70.0,75.0,184.0,63.0,2.92,1.084,3.73,61.0,64.0,124.0,63.0,1.97,1.401,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,56.0,1.0,5.0
966,746968,Boston Red Sox,San Francisco Giants,Cooper Criswell,Logan Webb,0,4,4.08,45.0,52.0,73.0,31.0,2.35,1.349,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,52.0,,2.0
967,746806,Chicago White Sox,Minnesota Twins,Michael Soroka,Simeon Woods Richardson,6,5,4.74,42.0,49.0,84.0,44.0,1.91,1.381,4.17,62.0,63.0,117.0,48.0,2.44,1.294,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,70.0,0.0,8.0
968,745997,Milwaukee Brewers,Tampa Bay Rays,Freddy Peralta,Tyler Alexander,2,8,3.68,71.0,74.0,200.0,68.0,2.94,1.215,5.1,61.0,61.0,90.0,24.0,3.75,1.245,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,67.0,,0.0
969,745018,Texas Rangers,Washington Nationals,Jon Gray,MacKenzie Gore,1,7,4.47,51.0,54.0,86.0,28.0,3.07,1.315,3.9,72.0,93.0,181.0,65.0,2.78,1.419,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,74.0,,0.0
970,746398,Houston Astros,Cleveland Guardians,Hunter Brown,Carlos Carrasco,9,10,3.49,66.0,71.0,179.0,60.0,2.98,1.271,5.64,65.0,68.0,89.0,33.0,2.7,1.399,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,73.0,,0.0
971,746239,Los Angeles Angels,Philadelphia Phillies,Tyler Anderson,Spencer Turnbull,7,5,3.81,76.0,83.0,142.0,73.0,1.95,1.288,2.65,16.0,17.0,58.0,20.0,2.9,1.049,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,68.0,0.0,10.0
972,747210,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Hughes,Landon Knack,3,4,8.15,16.0,16.0,21.0,10.0,2.1,1.925,3.65,28.0,28.0,69.0,18.0,3.83,1.101,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,86.0,0.0,8.0
973,745673,Oakland Athletics,Pittsburgh Pirates,Alex Wood,Mitch Keller,2,5,5.26,23.0,27.0,33.0,19.0,1.74,1.78,4.25,84.0,90.0,166.0,50.0,3.32,1.303,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,64.0,0.0,13.0
974,745426,San Diego Padres,Cincinnati Reds,Yu Darvish,Nick Martinez,4,6,3.31,30.0,32.0,78.0,22.0,3.55,1.065,3.1,49.0,56.0,116.0,18.0,6.44,1.026,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,63.0,1.0,8.0
975,745260,Seattle Mariners,Atlanta Braves,Luis Castillo,Reynaldo López,2,3,3.64,71.0,73.0,175.0,47.0,3.72,1.169,1.99,30.0,32.0,148.0,42.0,3.52,1.106,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,53.0,,6.0
976,746478,Detroit Tigers,St. Louis Cardinals,Kenta Maeda,Miles Mikolas,1,4,6.09,76.0,80.0,96.0,31.0,3.1,1.38,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,75.0,,17.0
977,745996,Milwaukee Brewers,Tampa Bay Rays,Colin Rea,Zach Eflin,1,7,4.29,80.0,83.0,135.0,43.0,3.14,1.264,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,68.0,,18.0
978,746800,Chicago White Sox,Minnesota Twins,Chris Flexen,Bailey Ober,10,5,4.95,88.0,95.0,123.0,63.0,1.95,1.519,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,75.0,,17.0
979,744939,Toronto Blue Jays,Kansas City Royals,Chris Bassitt,Seth Lugo,6,1,4.16,79.0,91.0,168.0,70.0,2.4,1.462,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,68.0,,0.0
980,745670,Oakland Athletics,Pittsburgh Pirates,Ross Stripling,Quinn Priester,0,4,6.01,57.0,65.0,49.0,22.0,2.23,1.535,4.71,26.0,30.0,33.0,14.0,2.36,1.409,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,71.0,,7.0
