game_id,home_name,home_score,away_name,away_score,actual_result,prediction,prediction(%),correct
776719,Chicago Cubs,3,Pittsburgh Pirates,1,1,1,55.02,True
776723,Toronto Blue Jays,14,Texas Rangers,2,1,1,100.0,True
776725,Washington Nationals,2,Philadelphia Phillies,0,1,1,99.99,True
776726,New York Mets,3,Seattle Mariners,1,1,1,99.96,True
776724,Boston Red Sox,7,Miami Marlins,5,1,1,100.0,True
776721,Cincinnati Reds,5,Milwaukee Brewers,6,0,0,0.0,True
776722,Houston Astros,5,Baltimore Orioles,4,1,1,75.71,True
776720,Cleveland Guardians,1,Atlanta Braves,10,0,0,0.0,True
776712,Kansas City Royals,6,Chicago White Sox,2,1,1,100.0,True
776716,Minnesota Twins,5,Detroit Tigers,8,0,0,0.0,True
776713,St. Louis Cardinals,8,New York Yankees,12,0,0,0.0,True
776715,Colorado Rockies,10,Arizona Diamondbacks,7,1,1,100.0,True
776711,San Francisco Giants,1,Tampa Bay Rays,2,0,0,0.0,True
776717,Los Angeles Dodgers,6,San Diego Padres,0,1,1,100.0,True
776708,Washington Nationals,9,Philadelphia Phillies,11,0,0,0.06,True
776714,Boston Red Sox,3,Miami Marlins,5,0,0,0.19,True
776710,Toronto Blue Jays,4,Texas Rangers,10,0,0,0.17,True
776706,Cleveland Guardians,4,Atlanta Braves,5,0,0,0.0,True
776709,Cincinnati Reds,3,Milwaukee Brewers,2,1,1,100.0,True
776705,Houston Astros,0,Baltimore Orioles,12,0,0,0.49,True
776700,Minnesota Twins,8,Detroit Tigers,1,1,1,100.0,True
776702,Kansas City Royals,6,Chicago White Sox,2,1,1,100.0,True
776698,St. Louis Cardinals,4,New York Yankees,8,0,0,0.0,True
776704,Chicago Cubs,4,Pittsburgh Pirates,3,1,1,100.0,True
776701,Colorado Rockies,6,Arizona Diamondbacks,5,1,1,100.0,True
776703,San Francisco Giants,7,Tampa Bay Rays,1,1,1,100.0,True
776697,Los Angeles Dodgers,5,San Diego Padres,4,1,1,100.0,True
776707,New York Mets,7,Seattle Mariners,3,1,1,100.0,True
776692,Detroit Tigers,10,Houston Astros,0,1,1,98.68,True
776694,Pittsburgh Pirates,5,Toronto Blue Jays,2,1,1,100.0,True
776688,Miami Marlins,3,St. Louis Cardinals,8,0,0,1.07,True
776689,Philadelphia Phillies,12,Seattle Mariners,7,1,1,100.0,True
776695,Boston Red Sox,3,Baltimore Orioles,6,0,0,0.02,True
776696,Atlanta Braves,9,Chicago White Sox,13,0,0,0.05,True
776690,Kansas City Royals,4,Texas Rangers,3,1,1,100.0,True
776693,Colorado Rockies,4,Los Angeles Dodgers,3,1,1,100.0,True
776682,Arizona Diamondbacks,1,Cleveland Guardians,3,0,0,0.0,True
776683,San Diego Padres,3,San Francisco Giants,4,0,0,0.0,True
776676,Chicago Cubs,4,Milwaukee Brewers,1,1,1,100.0,True
776685,Detroit Tigers,1,Houston Astros,0,1,1,100.0,True
776679,Pittsburgh Pirates,3,Toronto Blue Jays,7,0,0,0.5,True
776686,Miami Marlins,4,St. Louis Cardinals,7,0,0,1.2,True
776678,Washington Nationals,1,New York Mets,8,0,0,0.0,True
776680,Philadelphia Phillies,6,Seattle Mariners,4,1,1,100.0,True
776684,Boston Red Sox,3,Baltimore Orioles,4,0,0,0.01,True
776687,Atlanta Braves,11,Chicago White Sox,10,1,1,96.54,True
776677,Tampa Bay Rays,3,New York Yankees,13,0,0,0.0,True
776675,Kansas City Royals,5,Texas Rangers,2,1,1,100.0,True
776671,Colorado Rockies,4,Los Angeles Dodgers,11,0,0,0.0,True
776668,Los Angeles Angels,4,Cincinnati Reds,6,0,0,0.0,True
776667,San Diego Padres,5,San Francisco Giants,1,1,1,87.71,True
776661,Pittsburgh Pirates,2,Toronto Blue Jays,1,1,1,100.0,True
776662,Philadelphia Phillies,11,Seattle Mariners,2,1,1,100.0,True
776673,Detroit Tigers,7,Houston Astros,2,1,1,100.0,True
776658,Arizona Diamondbacks,3,Cleveland Guardians,2,1,1,98.19,True
776670,Miami Marlins,6,St. Louis Cardinals,2,1,1,99.68,True
776659,Washington Nationals,5,New York Mets,4,1,1,99.99,True
776669,Atlanta Braves,1,Chicago White Sox,0,1,1,100.0,True
776664,Tampa Bay Rays,4,New York Yankees,6,0,0,0.0,True
776666,Kansas City Royals,3,Texas Rangers,6,0,0,0.17,True
776663,Chicago Cubs,4,Milwaukee Brewers,3,1,1,100.0,True
776660,Colorado Rockies,8,Los Angeles Dodgers,3,1,0,6.52,False
776652,Los Angeles Angels,2,Cincinnati Reds,1,1,1,100.0,True
776656,San Diego Padres,8,San Francisco Giants,1,1,1,99.98,True
776657,Kansas City Royals,6,Texas Rangers,4,1,1,61.58,True
776651,Chicago Cubs,1,Milwaukee Brewers,4,0,0,0.0,True
776644,Colorado Rockies,5,Los Angeles Dodgers,9,0,0,0.1,True
776650,Washington Nationals,9,New York Mets,3,1,1,100.0,True
776642,San Diego Padres,8,San Francisco Giants,4,1,1,100.0,True
776655,Baltimore Orioles,2,Houston Astros,7,0,0,0.02,True
776654,New York Yankees,3,Boston Red Sox,6,0,0,0.02,True
776631,Tampa Bay Rays,4,St. Louis Cardinals,7,0,0,0.0,True
776637,Pittsburgh Pirates,9,Colorado Rockies,0,1,1,100.0,True
776648,Philadelphia Phillies,4,Washington Nationals,5,0,0,0.08,True
776643,Baltimore Orioles,7,Houston Astros,10,0,0,0.01,True
776647,New York Yankees,0,Boston Red Sox,1,0,0,0.02,True
776649,Detroit Tigers,7,Kansas City Royals,5,1,1,100.0,True
776646,Miami Marlins,2,Toronto Blue Jays,5,0,0,1.1,True
776645,Atlanta Braves,7,New York Mets,12,0,0,0.01,True
776633,Tampa Bay Rays,10,St. Louis Cardinals,6,1,1,100.0,True
776639,Chicago White Sox,7,Minnesota Twins,9,0,0,0.01,True
776641,Texas Rangers,4,Cleveland Guardians,3,1,1,100.0,True
776634,Milwaukee Brewers,5,San Francisco Giants,4,1,1,100.0,True
776640,Los Angeles Angels,2,Chicago Cubs,3,0,0,1.46,True
776635,Arizona Diamondbacks,6,Cincinnati Reds,5,1,1,100.0,True
776636,San Diego Padres,2,Los Angeles Dodgers,1,1,1,100.0,True
776627,New York Yankees,1,Boston Red Sox,12,0,0,0.0,True
776630,Miami Marlins,6,Toronto Blue Jays,7,0,0,0.03,True
776628,Philadelphia Phillies,6,Washington Nationals,4,1,1,99.86,True
776625,Detroit Tigers,4,Kansas City Royals,2,1,1,100.0,True
776632,Pittsburgh Pirates,5,Colorado Rockies,1,1,1,100.0,True
776629,Baltimore Orioles,8,Houston Astros,9,0,0,0.01,True
776623,Texas Rangers,10,Cleveland Guardians,0,1,1,100.0,True
776619,Chicago White Sox,7,Minnesota Twins,3,1,1,99.64,True
776621,Milwaukee Brewers,1,San Francisco Giants,7,0,0,0.13,True
776626,Atlanta Braves,2,New York Mets,9,0,0,0.0,True
776622,Arizona Diamondbacks,10,Cincinnati Reds,1,1,1,100.0,True
776617,San Diego Padres,5,Los Angeles Dodgers,1,1,1,100.0,True
776610,Pittsburgh Pirates,4,Colorado Rockies,0,1,1,100.0,True
776606,Tampa Bay Rays,7,St. Louis Cardinals,2,1,1,100.0,True
776612,Baltimore Orioles,3,Houston Astros,2,1,1,100.0,True
776613,Philadelphia Phillies,3,Washington Nationals,2,1,1,100.0,True
776624,Atlanta Braves,4,New York Mets,3,1,1,99.9,True
776615,Detroit Tigers,8,Kansas City Royals,10,0,0,0.27,True
776614,Miami Marlins,5,Toronto Blue Jays,3,1,1,99.98,True
776607,Chicago White Sox,8,Minnesota Twins,0,1,1,100.0,True
776608,Milwaukee Brewers,3,San Francisco Giants,4,0,0,0.01,True
776611,Texas Rangers,5,Cleveland Guardians,0,1,1,100.0,True
776605,Los Angeles Angels,3,Chicago Cubs,4,0,0,0.0,True
776609,Arizona Diamondbacks,1,Cincinnati Reds,6,0,0,0.07,True
776603,San Diego Padres,2,Los Angeles Dodgers,8,0,0,0.27,True
776616,New York Yankees,7,Boston Red Sox,2,1,1,98.53,True
776604,Baltimore Orioles,3,Boston Red Sox,4,0,0,0.28,True
776601,Cleveland Guardians,0,Tampa Bay Rays,9,0,0,0.0,True
776600,Miami Marlins,2,Atlanta Braves,1,1,1,100.0,True
776597,New York Yankees,10,Washington Nationals,5,1,1,100.0,True
776596,Toronto Blue Jays,10,Minnesota Twins,4,1,1,87.65,True
776598,New York Mets,13,Philadelphia Phillies,3,1,1,100.0,True
776599,Chicago White Sox,7,Kansas City Royals,0,1,1,100.0,True
776589,St. Louis Cardinals,7,Pittsburgh Pirates,6,1,1,99.97,True
776592,Texas Rangers,0,Los Angeles Angels,4,0,0,0.04,True
776595,Seattle Mariners,9,San Diego Padres,6,1,1,100.0,True
776594,Los Angeles Dodgers,7,Cincinnati Reds,0,1,1,100.0,True
776591,Baltimore Orioles,0,Boston Red Sox,5,0,0,0.05,True
776584,Cleveland Guardians,3,Tampa Bay Rays,0,1,1,100.0,True
776581,Miami Marlins,2,Atlanta Braves,11,0,0,0.5,True
776588,New York Yankees,5,Washington Nationals,1,1,1,100.0,True
776582,Toronto Blue Jays,5,Minnesota Twins,7,0,0,0.36,True
776585,New York Mets,6,Philadelphia Phillies,5,1,1,100.0,True
776583,Chicago White Sox,4,Kansas City Royals,5,0,0,0.33,True
776586,Milwaukee Brewers,9,Arizona Diamondbacks,8,1,1,100.0,True
776578,St. Louis Cardinals,3,Pittsburgh Pirates,8,0,0,0.19,True
776575,Texas Rangers,7,Los Angeles Angels,3,1,1,99.57,True
776587,Houston Astros,1,Colorado Rockies,6,0,0,1.11,True
776577,Seattle Mariners,6,San Diego Padres,7,0,0,0.08,True
776576,San Francisco Giants,5,Chicago Cubs,2,1,1,100.0,True
776574,Los Angeles Dodgers,6,Cincinnati Reds,3,1,1,100.0,True
776570,New York Yankees,11,Washington Nationals,2,1,1,100.0,True
776580,Cleveland Guardians,4,Tampa Bay Rays,3,1,1,100.0,True
776565,Miami Marlins,1,Atlanta Braves,12,0,0,0.02,True
776561,Seattle Mariners,4,San Diego Padres,3,1,1,100.0,True
776579,Baltimore Orioles,2,Boston Red Sox,3,0,0,0.01,True
776567,Toronto Blue Jays,9,Minnesota Twins,8,1,1,94.78,True
776566,New York Mets,6,Philadelphia Phillies,0,1,1,100.0,True
776569,Chicago White Sox,1,Kansas City Royals,12,0,0,0.11,True
776572,Milwaukee Brewers,2,Arizona Diamondbacks,3,0,0,0.29,True
776568,St. Louis Cardinals,1,Pittsburgh Pirates,2,0,0,0.06,True
776563,Texas Rangers,20,Los Angeles Angels,3,1,1,100.0,True
776571,Houston Astros,4,Colorado Rockies,0,1,1,99.48,True
776562,Los Angeles Dodgers,5,Cincinnati Reds,1,1,1,100.0,True
776557,San Francisco Giants,12,Chicago Cubs,3,1,1,100.0,True
776564,Baltimore Orioles,2,Boston Red Sox,3,0,0,0.0,True
776555,Houston Astros,4,Colorado Rockies,3,1,1,100.0,True
776553,Milwaukee Brewers,4,Arizona Diamondbacks,6,0,0,0.1,True
776554,St. Louis Cardinals,4,Pittsburgh Pirates,1,1,1,99.99,True
776550,San Francisco Giants,4,Chicago Cubs,3,1,1,100.0,True
776560,Philadelphia Phillies,19,Atlanta Braves,4,1,1,54.84,True
776558,New York Mets,4,Miami Marlins,7,0,0,2.51,True
776556,Chicago White Sox,4,New York Yankees,10,0,0,0.0,True
776551,Cincinnati Reds,5,St. Louis Cardinals,7,0,0,0.01,True
776545,Washington Nationals,1,Tampa Bay Rays,4,0,0,0.0,True
776552,Philadelphia Phillies,2,Atlanta Braves,1,1,1,100.0,True
776546,Toronto Blue Jays,2,Milwaukee Brewers,7,0,0,0.0,True
776549,Boston Red Sox,2,Pittsburgh Pirates,4,0,0,0.0,True
776547,Cleveland Guardians,5,Seattle Mariners,4,1,1,100.0,True
776548,New York Mets,19,Miami Marlins,9,1,0,13.6,False
776544,Chicago White Sox,2,New York Yankees,10,0,0,0.0,True
776543,Houston Astros,2,Los Angeles Angels,0,1,1,100.0,True
776540,Kansas City Royals,3,Detroit Tigers,5,0,0,0.44,True
776541,Minnesota Twins,7,San Diego Padres,4,1,1,99.97,True
776542,Colorado Rockies,7,Chicago Cubs,11,0,0,0.0,True
776534,Los Angeles Dodgers,0,Arizona Diamondbacks,3,0,0,0.0,True
776533,San Francisco Giants,15,Baltimore Orioles,8,1,1,100.0,True
776527,Toronto Blue Jays,1,Milwaukee Brewers,4,0,0,0.0,True
776525,Washington Nationals,1,Tampa Bay Rays,4,0,0,0.0,True
776539,Boston Red Sox,3,Pittsburgh Pirates,10,0,0,0.03,True
776535,New York Mets,8,Miami Marlins,11,0,0,0.15,True
776532,Philadelphia Phillies,3,Atlanta Braves,2,1,1,100.0,True
776536,Cincinnati Reds,2,St. Louis Cardinals,4,0,0,0.0,True
776531,Houston Astros,1,Los Angeles Angels,4,0,0,0.03,True
776530,Minnesota Twins,3,San Diego Padres,12,0,0,0.16,True
776529,Chicago White Sox,3,New York Yankees,5,0,0,0.0,True
776528,Kansas City Royals,3,Detroit Tigers,1,1,1,99.99,True
776537,Cleveland Guardians,4,Seattle Mariners,3,1,1,100.0,True
776516,San Francisco Giants,1,Baltimore Orioles,11,0,0,0.0,True
776526,Colorado Rockies,3,Chicago Cubs,4,0,0,0.0,True
776518,Cincinnati Reds,7,St. Louis Cardinals,4,1,1,100.0,True
776513,Minnesota Twins,7,San Diego Padres,2,1,1,99.84,True
776517,Boston Red Sox,5,Pittsburgh Pirates,2,1,1,100.0,True
776520,Washington Nationals,4,Tampa Bay Rays,7,0,0,0.0,True
776515,Toronto Blue Jays,8,Milwaukee Brewers,4,1,1,77.66,True
776521,Cleveland Guardians,2,Seattle Mariners,4,0,0,0.04,True
776519,New York Mets,1,Miami Marlins,5,0,0,0.05,True
776510,Houston Astros,0,Los Angeles Angels,3,0,0,0.13,True
776512,Kansas City Royals,0,Detroit Tigers,5,0,0,0.01,True
776514,Chicago White Sox,3,New York Yankees,2,1,1,100.0,True
776511,Colorado Rockies,6,Chicago Cubs,5,1,1,99.09,True
776507,San Francisco Giants,13,Baltimore Orioles,2,1,1,75.32,True
776509,Los Angeles Dodgers,5,Arizona Diamondbacks,4,1,1,99.94,True
776522,Philadelphia Phillies,1,Atlanta Braves,3,0,0,1.65,True
